VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Acanthemblemaria exilispinus,English,Bluntspine blenny,,
Acanthemblemaria greenfieldi,English,False papillose blenny,Stalk blenny,
Acanthemblemaria hancocki,English,Hancock's blenny,,
Acanthemblemaria hastingsi,English,Cortez barnacle blenny,,
Acanthemblemaria johnsoni,English,Black barnacle blenny,,
Acanthemblemaria macrospilus,English,Mexican barnacle blenny,Barnacle blenny,
Acanthemblemaria mangognatha,English,Revillagigedo barnacle blenny,Revillagigedo barnacle,
Acanthemblemaria maria,English,Secretary Blenny,,
Acanthemblemaria medusa,English,Medusa blenny,,
Acanthemblemaria paula,English,Dwarf spinyhead blenny,,
Acanthemblemaria rivasi,English,Spotjaw blenny,,
Acanthemblemaria spinosa,English,Spinyhead Blenny,,
Acanthemblemaria stephensi,English,Malpelo barnacle blenny,,
Acanthistius brasilianus,English,Sea bass,Argentine seabass,
Acanthistius cinctus,English,Yellow banded perch,Girdled rock cod,Yellowbanded perch
Acanthistius fuscus,English,Rapanui seabass,,
Acanthistius joanae,English,Scalyjaw koester,,
Acanthistius ocellatus,English,Wirrah,Boot,Wirrah cod
Acanthistius pardalotus,English,Leopard perch,Leopard wirrah,
Acanthistius paxtoni,English,Orangelined wirrah,Striated wirrah,
Acanthistius pictus,English,Brick seabass,,
Acanthistius sebastoides,English,Koester,Scorpion grouper,
Acanthistius serratus,English,Western wirrah,,
Acanthocepola abbreviata,English,Snakefish,Bandfish,Yellow-spotted bandfish
Acanthocepola krusensternii,English,Bandfish,Snakefish,Red-spotted bandfish
Acanthocepola limbata,English,Bandfish,Black-spot bandfish,Blackspot bandfish
Acanthochaenus luetkenii,English,Pricklefish,,
Acanthochromis polyacanthus,English,Damselfish,Spotty-tail,Spiny-tail puller
Acanthoclinus fuscus,English,Rockfish,Olive rockfish,
Acanthoclinus littoreus,English,Rockfish,,
Acanthoclinus marilynae,English,Stout rockfish,,
Acanthoclinus rua,English,Little rockfish,,
Acanthocybium solandri,English,Mackerel,Barracuda,Queen-fish
Acanthogobius flavimanus,English,Japanese river goby,Spotted goby,Yellowfin goby
Acantholabrus palloni,English,Scale-rayed wrasse,,
Acantholiparis opercularis,English,Spiny snailfish,,
Acantholumpenus mackayi,English,Pighead prickleback,Blackline prickleback,
Acanthonus armatus,English,Bony-eared assfish,,
Acanthopagrus arabicus,English,Arabian yellowfin seabream,,
Acanthopagrus australis,English,Bream,Seabream,Porgies
Acanthopagrus berda,English,Seabream,Perch,Riverbream
Acanthopagrus bifasciatus,English,Two-bar seabream,Two-banded porgy,Doublebar bream
Acanthopagrus butcheri,English,Bream,Blue nose bream,Southern black bream
Acanthopagrus catenula,English,Bridled seabream,,
Acanthopagrus chinshira,English,Okinawan yellow-fin seabream,,
Acanthopagrus datnia,English,Bengal yellowfin seabream,,
Acanthopagrus latus,English,Seabream,Yellow sea bream,Yellow fin seabream
Acanthopagrus morrisonae,English,Western yellowfin seabream,,
Acanthopagrus oconnorae,English,Bev Bradley's bream,,
Acanthopagrus omanensis,English,Black Margined Seabream,,
Acanthopagrus pacificus,English,Black bream,Pacific seabream,Pikey bream
Acanthopagrus palmaris,English,Hump-headed bream,Northwest black bream,North west black bream
Acanthopagrus randalli,English,Middle East Black Seabream,,
Acanthopagrus schlegelii,English,Black sea bream,Black seabream,Blackhead seabream
Acanthopagrus sheim,English,Spotted yellowfin seabream,,
Acanthopagrus sivicolus,English,Southern black seabream,Southern black sea bream,Okinawa seabream
Acanthopagrus taiwanensis,English,Taiwan picnic seabream,,
Acanthopagrus vagus,English,Wandering seabream,,
Acanthoplesiops cappuccino,English,Red Sea spiny basslet,,
Acanthoplesiops echinatus,English,Badger spiny basslet,Hiatt's longfin,
Acanthoplesiops hiatti,English,Hiatt's basslet,Skunk spiny basslet,Hiatt's longfin
Acanthoplesiops indicus,English,Scottie,,
Acanthoplesiops naka,English,Tongan spiny basslet,,
Acanthoplesiops psilogaster,English,Barebelly longfin,,
Acanthopsetta nadeshnyi,English,Scale-eye plaice,,
Acanthosphex leurynnis,English,Wasp-spine velvetfish,,
Acanthostracion notacanthus,English,Hogfish,Island cowfish,Island boxfish
Acanthostracion polygonium,English,Cowfish,Trunkfish,Honeycomb Cowfish
Acanthostracion quadricornis,English,Shellfish,Cowfish,Trunkfish
Acanthurus achilles,English,Red-spotted surgeonfish,Redspot surgeonfish,Redtail surgeonfish
Acanthurus albimento,English,Whitechin surgeonfish,,
Acanthurus albipectoralis,English,White-fin surgeon,Whitefin surgeonfish,
Acanthurus auranticavus,English,Surgeonfish,Ring-tail surgeon,Orange-socket surgeonfish
Acanthurus bahianus,English,Ocean surgeon fish,Ocean surgeonfish,Barber surgeonfish
Acanthurus bariene,English,Eye-spot surgeonfish,Eye-spot surgeon,Black-spot surgeonfish
Acanthurus blochii,English,Ringtail Surgeon,Blue-banded pualu,Dark surgeonfish
Acanthurus chirurgus,English,Doctorfish,Black doctorfish,
Acanthurus chronixis,English,Mimic surgeonfish,Chronixis surgeonfish,
Acanthurus coeruleus,English,Blue tang surgeonfish,Blue Tang,Blue surgeonfish
Acanthurus dussumieri,English,Eyestripe Surgeonfish,Eye-stripe surgeonfish,Palani
Acanthurus fowleri,English,Horse-shoe surgeon,Fowler's surgeonfish,Fowlers surgeonfish
Acanthurus gahhm,English,Black surgeonfish,Lined surgeonfish,
Acanthurus grammoptilus,English,Ring-tailed surgeonfish,Inshore surgeonfish,Inshore surgeon
Acanthurus guttatus,English,White-spotted surgeonfish,White-spotted surgeon,Spotted surgeonfish
Acanthurus japonicus,English,White-nose surgeonfish,Powder black surgeon,Japan surgeonfish
Acanthurus leucocheilus,English,Pale-lipped surgeonfish,White-spine surgeon,Pale lipped surgeonfish
Acanthurus leucopareius,English,Head-band surgeonfish,Whitebar surgeonfish,
Acanthurus leucosternon,English,Powder-blue surgeonfish,Powder blue surgeonfish,Powder-blue tang
Acanthurus lineatus,English,Blue linned surgeonfish,Blue banded surgeonfish,Blue-lined surgeonfish
Acanthurus maculiceps,English,Surgeonfish,Spot-face surgeon,Pale-lined surgeonfish
Acanthurus mata,English,Surgeonfish,Blue-lined surgeonfish,Yellowmask
Acanthurus monroviae,English,Surgeon fish,Monrovia doctorfish,Monroviae doctorfish
Acanthurus nigricans,English,Surgeonfish,Gold-rimmed surgeonfish,Yellow spotted surgeonfish
Acanthurus nigricauda,English,Surgeonfish,Eye-line surgeonfish,Eye-line surgeon
Acanthurus nigrofuscus,English,Surgeonfish,Spot-cheeked surgeonfish,Dusky surgeonfish
Acanthurus nigroris,English,Grey-head surgeonfish,Greyhead surgeonfish,Bluelined surgeonfish
Acanthurus nubilus,English,Pin-striped surgeon,Bluelined surgeonfish,Bluelined surgeon
Acanthurus olivaceus,English,Surgeonfish,Gendarmefish,Orange-ear surgeonfish
Acanthurus polyzona,English,Black-barred surgeonfish,,
Acanthurus pyroferus,English,Pacific mimic surgeon,Orange-gilled surgeonfish,Mimic surgeonfish
Acanthurus randalli,English,Gulf surgeonfish,,
Acanthurus sohal,English,Red Sea surgeonfish,Red Sea clown surgeon,Sohal surgeonfish
Acanthurus tennentii,English,Surgeonfish,Leutenant surgeonfish,Lieutenant surgeonfish
Acanthurus thompsoni,English,Thompson's surgeonfish,Thompson's tang,Night surgeonfish
Acanthurus tractus,English,Doctorfish,Ringtail,Barber
Acanthurus triostegus,English,Surgeonfish,Convict surgeon-fish,Five-banded surgeon-fish
Acanthurus tristis,English,Indian mimic surgeon,Indian Ocean mimic surgeonfish,Blackcheek surgeonfish
Acanthurus xanthopterus,English,Surgeonfish,Ring-tailed surgeonfish,Yellow-mask surgeon
Acarobythites larsonae,English,Larson's cusk,,
Acentrogobius audax,English,Blue-spotted mud-goby,Mangrove goby,
Acentrogobius caninus,English,Dog-toothed goby,Spotted green goby,Tropical sand goby
Acentrogobius cenderawasih,English,Cenderawasih goby,,
Acentrogobius dayi,English,Day's goby,,
Acentrogobius gracilis,English,Bluespotted mangrove goby,Mangrove goby,Bluespotted mangrovegoby
Acentrogobius griseus,English,Grey goby,,
Acentrogobius janthinopterus,English,Robust mangrove goby,Mangrove goby,
Acentrogobius limarius,English,Batanta mud goby,,
Acentrogobius madraspatensis,English,Manyband goby,,
Acentrogobius moloanus,English,Goby,Barcheek Amoya,
Acentrogobius nebulosus,English,Goby,Hair-finned goby,Shadow goby
Acentrogobius pflaumii,English,Striped sandgoby,,
Acentrogobius signatus,English,Tusk goby,,
Acentrogobius simplex,English,Bagamoyo goby,,
Acentrogobius suluensis,English,Sulu goby,,
Acentrogobius vanderloosi,English,Mudslope goby,,
Acentrogobius violarisi,English,Alotau goby,,
Acentrogobius viridipunctatus,English,Spotted green goby,Green-spotted goby,
Acentronura breviperula,English,Shortpouch pygmy pipehorse,,
Acentronura gracilissima,English,Bastard seahorse,Graceful pipehorse,
Acentronura tentaculata,English,Pipehorse,Northern little pipehorse,Shortpouch pygmy pipehorse
Aceroichthys dioctes,English,Warrior catfish,,
Achiroides leucorhynchos,English,Sole,,
Achiroides melanorhynchus,English,Sole,,
Achiropsetta tricholepis,English,Prickly flounder,Finless flounder,
Achirus achirus,English,Drab sole,,
Achirus declivis,English,Plainfin sole,Lost sole,
Achirus klunzingeri,English,Brown sole,,
Achirus lineatus,English,Lined Sole,,
Achirus mazatlanus,English,Mazatlan sole,,
Achirus mucuri,English,American sole,,
Achirus scutum,English,Network Sole,,
Achoerodus gouldii,English,Parrotfish,Wrasse,Gould's wrasse
Achoerodus viridis,English,Wrasse,Eastern blue wrasse,Eastern blue groper
Acipenser brevirostrum,English,Pinkster,Short-nosed little sturgeon,Shortnose sturgeon
Acipenser gueldenstaedtii,English,Osetr,Russian Sturgeon,Azov-Black sea sturgeon
Acipenser medirostris,English,Green Japanese sturgeon,Green sturgeon,Barbel sturgeon
Acipenser mikadoi,English,Sakhalin Sturgeon,,
Acipenser naccarii,English,Adriatic sturgeon,,
Acipenser nudiventris,English,Ship,Thorn Sturgeon,Ship Sturgeon
Acipenser oxyrinchus,English,Common sea sturgeon,American Atlantic sturgeon,Common sturgeon
Acipenser persicus,English,Persian Sturgeon,,
Acipenser schrenckii,English,Amur sturgeon,Japanese sturgeon,
Acipenser sinensis,English,Chinese sturgeon,,
Acipenser stellatus,English,Sevruga,Stellate Sturgeon,Starry sturgeon
Acipenser sturio,English,Sturgeon,Common sturgeon,European sturgeon
Acipenser transmontanus,English,White Sturgeon,Pacific sturgeon,Oregon sturgeon
Acreichthys radiatus,English,Flower-coral filefish,Radial leatherjacket,
Acreichthys tomentosus,English,Banded leather-jacket,Bristle-tail filefish,Bristle-tail file-fish
Acropoma arafurense,English,Arafura lanternbelly,,
Acropoma boholensis,English,Big-headed lanternbelly,,
Acropoma heemstrai,English,Heemstra's lanternbelly,,
Acropoma japonicum,English,Glowbelly,Lanternbelly,Japanese bass
Acropoma lecorneti,English,Lecornet's lanternbelly,,
Acropoma leobergi,English,Tropical lanternbelly,,
Acropoma musorstom,English,South Pacific lanternbelly,,
Acropoma neglectum,English,Red Sea lanternbelly,,
Acropoma profundum,English,Solomon's lanternbelly,,
Acropoma splendens,English,Indian lanternbelly,,
Acyrtops amplicirrus,English,Flarenostril clingfish,,
Acyrtops beryllinus,English,Emerald Clingfish,,
Acyrtus artius,English,Papillate Clingfish,,
Acyrtus lanthanum,English,Orange-spotted clingfish,,
Acyrtus rubiginosus,English,Red Clingfish,,
Adelotremus deloachi,English,Spotfin fangblenny,,
Adventor elongatus,English,Visitor,Sandpaper velvetfish,
Aeoliscus punctulatus,English,Shrimpfish,Speckled shrimpfish,
Aeoliscus strigatus,English,Razorfish,Shrimpfish,Shrimp fish
Aesopia cornuta,English,Dark thick-rayed sole,Unicorn sole,Horned sole
Aetapcus maculatus,English,Smooth prowfish,Warty prowfish,Tasmanian prowfish
Aethaloperca rogaa,English,Rockcod,Grouper,Red-flushed cod
Aethotaxis mitopteryx,English,Longfin icedevil,Threadfin pithead,
Afurcagobius suppositus,English,Long-headed goby,South-western goby,Southwestern goby
Agonomalus mozinoi,English,Kelp poacher,,
Agonopsis chiloensis,English,Snailfish,,
Agonopsis sterletus,English,Southern spearnose poacher,,
Agonopsis vulsa,English,Window-tailed sea-poacher,Northern spearnose poacher,Windowtail poacher
Agonostomus telfairii,English,Fairy mullet,,
Agonus cataphractus,English,Pogge,Hook-nose,Hooknose
Agrostichthys parkeri,English,Ribbonfish,Oarfish,Benham's streamerfish
Ahlia egmontis,English,Key Worm Eel,Worm eel,
Aioliops brachypterus,English,Shortfin minidartfish,,
Aioliops megastigma,English,Mini dart-goby,Bigspot minidartfish,
Aioliops novaeguineae,English,New guinea minidartfish,,
Aioliops tetrophthalmus,English,Four-eye mini dartgoby,,
Akarotaxis gouldae,English,Banded dragonfish,,
Alabes brevis,English,Short shore eel,,
Alabes dorsalis,English,Common shore-eel,Common shore eel,Red-banded shore eel
Alabes elongata,English,Elongate shore eel,,
Alabes gibbosa,English,Hunchback shore eel,,
Alabes hoesei,English,Dwarf shore-eel,Dwarf shore eel,Hoese's shore eel
Alabes obtusirostris,English,Pugnose shore eel,,
Alabes occidentalis,English,Western shore eel,,
Alabes parvula,English,Pygmy shore-eel,Pygmy shore eel,Eel clingfish
Alabes scotti,English,Scott's shore eel,,
Albatrossia pectoralis,English,Grenadier,Giant grenadier,Giant rattail
Albula argentea,English,Banana-fish,Bonefish,Pacific bonefish
Albula esuncula,English,Eastern Pacific bonefish,,
Albula gilberti,English,Cortez bonefish,,
Albula glossodonta,English,Indo-Pacific bonefish,Shortjaw bonefish,Sharpjaw bonefish
Albula koreana,English,Korean bonefish,,
Albula oligolepis,English,Smallscale bonefish,,
Albula pacifica,English,Pacific shafted bonefish,Shafted bonefish,
Albula vulpes,English,Ladyfish,Bonefish,Bananafish
Aldrichetta forsteri,English,Mullet,Yellow eye mullet,Yellow-eye mullet
Aldrovandia affinis,English,Halosaur,Gilbert's halosaurid fish,Allied halosaur
Aldrovandia phalacra,English,Halosaur,Kauai halosaurid fish,Hawaiian halosaurid fish
Alectis ciliaris,English,Threadfish,Cobblerfish,Pennantfish
Alectrias alectrolophus,English,Stone cockscomb,,
Alectrias benjamini,English,Spiny cockscomb,,
Alectrias cirratus,English,Ciliate cockscomb,,
Alectrias gallinus,English,Shaggy cockscomb,,
Alectrias markevichi,English,Slender cockscomb,,
Alectrias mutsuensis,English,Maned cockscomb,,
Alectridium aurantiacum,English,Lesser prickleback,,
Alepes apercna,English,Small mouth scad,Banded scad,Smallmouth scad
Alepes djedaba,English,Scad,Even-bellied crevalle,Slender yellowtail kingfish
Alepes kleinii,English,Goggle-eye scad,Sharp-bellied scad,Deep-bellied crevalle
Alepes melanoptera,English,Scad,Black fin crevalle,Herring scad
Alepes vari,English,Scad,Deep-bodied crevalle,Herring scad
Alepisaurus brevirostris,English,Lancetfish,Short snouted lancetfish,Lancet fish
Alepisaurus ferox,English,Handsaw-fish,Wolffish,Lancetfish
Alepocephalus agassizii,English,Agassiz' slickhead,Agassiz' smooth-head,Dusky slickhead
Alepocephalus antipodianus,English,Antipodean slickhead,,
Alepocephalus australis,English,Southern Atlantic smooth-head,Small scaled brown slickhead,Brown slickhead
Alepocephalus bairdii,English,Baird's slickhead,Baird's smooth-head,Baird's smooth head
Alepocephalus bicolor,English,Naked head,Bicolor slickhead,
Alepocephalus longiceps,English,Longfin slickhead,,
Alepocephalus longirostris,English,Longsnout slickhead,,
Alepocephalus owstoni,English,Owston's slickhead,,
Alepocephalus productus,English,Smalleye smooth-head,,
Alepocephalus rostratus,English,Risso's smooth-head,,
Alepocephalus tenebrosus,English,California slickhead,,
Alepocephalus triangularis,English,Triangulate slickhead,,
Alepocephalus umbriceps,English,Slickhead,,
Alertichthys blacki,English,Alert pigfish,,
Alionematichthys crassiceps,English,Bighead viviparous brotula,,
Alionematichthys phuketensis,English,Phuket viviparous brotula,,
Alionematichthys piger,English,Whiskered viviparous brotula,,
Alionematichthys plicatosurculus,English,Folded viviparous brotula,,
Alionematichthys riukiuensis,English,Bigeye cusk,Robust cusk,
Alionematichthys suluensis,English,Sulu viviparous brotula,,
Allenbatrachus grunniens,English,Toadfish,Frogfish,Frog fish
Allenbatrachus reticulatus,English,Reticulated toadfish,,
Allenichthys glauerti,English,Glauert's frogfish,Glauert's anglerfish,
Allips concolor,English,Smalleye snake eel,,
Alloblennius frondiculus,English,Leaf blenny,,
Alloblennius jugularis,English,Jugular blenny,,
Alloblennius parvus,English,Dwarf blenny,,
Allocareproctus jordani,English,Cherry snailfish,,
Allocareproctus kallaion,English,Combed snailfish,,
Allocareproctus tanix,English,Peach snailfish,,
Allocareproctus unangas,English,Goldeneye snailfish,,
Allocareproctus ungak,English,Whiskered snailfish,,
Alloclinus holderi,English,Island kelpfish,,
Allocyttus folletti,English,Oxeye oreo,,
Allocyttus guineensis,English,Guinea oreo,,
Allocyttus niger,English,Black oreo dory,Black dory,Black oreodory
Allocyttus verrucosus,English,Black oreo,Black oreodory,Warty oreodory
Allomicrodesmus dorotheae,English,Dorothea's wriggler,Toothpick wriggler,
Allomycterus pilatus,English,Porcupinefish,Deep-water burrfish,Porcupine fish
Allosmerus elongatus,English,Whitebait smelt,,
Allothunnus fallai,English,Tuna,Falla's tuna,Slender tuna
Alosa aestivalis,English,Herring,Blueback glut herring,River herring
Alosa alabamae,English,Shad,Alabama shad,Gulf shad
Alosa algeriensis,English,North African shad,,
Alosa alosa,English,Mayfish,Shad,Allis shad
Alosa caspia,English,Shad,Il'men shad,Enzeli shad
Alosa chrysochloris,English,Skipjack,Green herring,Blue herring
Alosa fallax,English,Twaite,Shad,Killarney shad
Alosa immaculata,English,Black Sea herring,Black Sea shad,Kerch black sea shad
Alosa kessleri,English,Blackback,Blacknose,Black-spined herring
Alosa maeotica,English,Black sea shad,Azov shad,
Alosa mediocris,English,Herring,Shad,Bonejack
Alosa pseudoharengus,English,Grayback,Greyback,Sawbelly
Alosa sapidissima,English,Shad,North River shad,Connecticut River shad
Alosa tanaica,English,Black Sea shad,Paeostom shad,Azov shad
Alphestes afer,English,Mossfish,Cherna,Guaseta
Alphestes immaculatus,English,Pacific mutton hamlet,,
Alphestes multiguttatus,English,Rivulated mutton hamlet,Rock bass,Sea bass
Alticus arnoldorum,English,Pacific leaping blenny,Leaping rockskipper,
Alticus kirkii,English,Kirk's blenny,,
Alticus monochrus,English,Filament blenny,,
Alticus montanoi,English,Montano's Rockskipper,,
Alticus saliens,English,Jumping blenny,Leaping blenny,Leaping rockskipper
Alticus sertatus,English,Garlanded rockskipper,,
Alticus simplicirrus,English,Marquesan rockskipper,Marquesan rockstripper,
Altrichthys alelia,English,Alelia's damselfish,,
Altrichthys azurelineatus,English,Silver-streaked damselfish,Azure damselfish,Azure damsel
Altrichthys curatus,English,Guardian damselfish,,
Aluterus heudelotii,English,Filefish,Leatherjacket,Dottered filefish
Aluterus monoceros,English,Triggerfish,Filefish,Batfish
Aluterus schoepfii,English,Tobaccofish,Filefish,Orange Fiiefish
Aluterus scriptus,English,Tobaccofish,Filefish,Scrawled Fiiefish
Amamiichthys matsubarai,English,Hoshierenko,Japanese blue-spotted seabream,
Amanses scopas,English,Brush-sided leatherjacket,Broom filefish,Broom leatherjacke
Amarsipus carlsbergi,English,Amarsipa,,
Ambassis ambassis,English,Commerson's perchlet,Commerson's glassy,Commerson's glassy perchlet
Ambassis dussumieri,English,Bare-headed perchlet,Dussumier's perchlet,Malabar glassy perchlet
Ambassis gymnocephalus,English,Bald glassy perchlet,Nakedhead glass perchlet,Naked-head glossy perchlet
Ambassis interrupta,English,Perchlet,Glassfish,Long-spined perchlet
Ambassis jacksoniensis,English,Port Jackson perchlet,Port Jackson glassfish,
Ambassis kopsii,English,Singapore glassy perchlet,Freckled hawkfish,
Ambassis macracanthus,English,Glassfish,Estuarine glass perchlet,Estuarine perchlet
Ambassis miops,English,Flag-tailed perchlet,Myops glassy perchlet,Flag-tailed glassfish
Ambassis nalua,English,Glassfish,Nalua-chanda,Scalloped perchlet
Ambassis natalensis,English,Slender glassy,,
Ambassis urotaenia,English,Glassfish,Banded-tail glassy perchlet,Bleeker's glass perchlet
Ambassis vachellii,English,Vachell's glassfish,Vachelli's glassfish,Vachelli's glass perchlet
Ambiserrula jugosa,English,Mud flathead,,
Amblychaeturichthys hexanema,English,Pinkgray goby,,
Amblycirrhitus bimacula,English,Two-spot hawkfish,Two-spotted hawkfish,Two-spot hawk
Amblycirrhitus earnshawi,English,White hawkfish,,
Amblycirrhitus oxyrhynchos,English,Sharpsnout hawkfish,,
Amblycirrhitus pinos,English,Grannyfish,Redspotted Hawkflsh,Redspotted hawkfish
Amblyeleotris arcupinna,English,Horse-shoe shrimp-goby,Arcfin shrimpgoby,
Amblyeleotris aurora,English,Beautiful prawn-goby,Pink-bar shrimp-goby,Pinkbar shrimp goby
Amblyeleotris biguttata,English,Twinspot shrimpgoby,,
Amblyeleotris bleekeri,English,Shrimp goby,,
Amblyeleotris callopareia,English,Beautiful-cheek shrimpgoby,,
Amblyeleotris diagonalis,English,Goby,Diagonal shrimp-goby,Diagonal shrimp goby
Amblyeleotris downingi,English,Shoulder-spot shrimp-goby,Downing's shrimpgoby,
Amblyeleotris fasciata,English,Red-banded prawn-goby,Redbarred shrimp goby,
Amblyeleotris fontanesii,English,Giant prawn-goby,Giant shrimp-goby,Giant shrimp goby
Amblyeleotris guttata,English,Spotted prawn-goby,Spotted shrimp goby,Black-chest shrimp-goby
Amblyeleotris gymnocephala,English,Goby,Mask shrimpgoby,Masked shrimpgoby
Amblyeleotris latifasciata,English,Metallic shrimp-goby,Wide-barred shrimpgoby,
Amblyeleotris macronema,English,Longspine shrimpgoby,,
Amblyeleotris masuii,English,Masui's shrimp-goby,,
Amblyeleotris melanocephala,English,Blackhead shrimpgoby,,
Amblyeleotris ogasawarensis,English,Ogasawara shrimp-goby,Redspotted shrimpgoby,
Amblyeleotris periophthalma,English,Broad-banded shrimpgoby,Periophthalma prawn-goby,Broad-banded shrimp-goby
Amblyeleotris randalli,English,Gold-barred shrimp-goby,Randall's prawn-goby,Sailfin shrimpgoby
Amblyeleotris rhyax,English,Volcano shrimpgoby,,
Amblyeleotris rubrimarginata,English,Redmargin shrimpgoby,,
Amblyeleotris steinitzi,English,Steinitz' prawn-goby,Steinitz's shrimp-goby,Steinitz' shrimp goby
Amblyeleotris sungami,English,Magnus' prawn-goby,,
Amblyeleotris triguttata,English,Triplespot shrimpgoby,,
Amblyeleotris wheeleri,English,Gorgeous prawn-goby,Burgundy shrimp-goby,Gorgeous shrimp goby
Amblyeleotris yanoi,English,Flag-tail shrimp-goby,Flagtail shrimpgoby,
Amblygaster clupeoides,English,Sardinella,Sharp-nosed pilchard,Bleeker smoothbelly sardinella
Amblygaster leiogaster,English,Sardine,Bluebait,Smooth-belly sardinella
Amblygaster sirm,English,Sardinella,Sardine,Spotted sardine
Amblyglyphidodon aureus,English,Damselfish,Golden damselfish,Golden damsel
Amblyglyphidodon batunaorum,English,Batuna's damselfish,Batuna damsel,Green sergeant
Amblyglyphidodon curacao,English,Damselfish,Staghorn,Black-snouted sergeant-major
Amblyglyphidodon flavilatus,English,Yellowfin damsel,Yellowflank damsel,
Amblyglyphidodon flavopurpureus,English,Cenderawasih damselfish,,
Amblyglyphidodon indicus,English,Maldives damselfish,,
Amblyglyphidodon leucogaster,English,White-belly damsel,Golden-scaled damsel-fish,White-breasted sergeant
Amblyglyphidodon silolona,English,Silolona damselfish,,
Amblyglyphidodon ternatensis,English,Damselfish,Ternate damselfish,Ternate damsel
Amblygobius albimaculatus,English,Tailspot goby,Butterfly goby,
Amblygobius buanensis,English,Buan goby,,
Amblygobius bynoensis,English,Bynoe's goby,Bynoe goby,Byno goby
Amblygobius calvatus,English,Baldhead siltgoby,,
Amblygobius cheraphilus,English,East Indies siltgoby,,
Amblygobius decussatus,English,Pink-lined goby,Orange-striped goby,Crosshatch goby
Amblygobius esakiae,English,Snout-spot goby,Snoutspot goby,
Amblygobius linki,English,Link's goby,,
Amblygobius nocturnus,English,False sleeper-goby,Nocturn goby,Pyjama goby
Amblygobius phalaena,English,Goby,Banded Goby,Brown-barred goby
Amblygobius semicinctus,English,Half-barred goby,Halfbarred goby,
