VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Acanthistius sebastoides,Spanish,Koester,,
Acanthistius sebastoides,English,Scorpion grouper,Koester,
Acanthistius sebastoides,Portuguese,Garoupa escorpião,,
Acanthistius serratus,English,Western wirrah,,
Acanthocepola abbreviata,English,Yellow-spotted bandfish,Yellowspotted bandfish,Bandfish
Acanthocepola indica,Japanese,Indo-akatachi,,
Acanthocepola krusensternii,English,Red-spotted bandfish,Redspotted bandfish,Yellowspotted bandfish
Acanthocepola krusensternii,Japanese,Aka-tachi,Akatachi,
Acanthocepola limbata,Japanese,Itten-aka-tachi,Itten-akatachi,
Acanthocepola limbata,English,Black-spot bandfish,Blackspot bandfish,Bandfish
Acanthochaenus luetkenii,English,Pricklefish,,
Acanthochromis polyacanthus,English,Spiny chromis,Spiny puller,Spiny-tail puller
Acanthoclinus fuscus,English,Olive rockfish,,
Acanthoclinus marilynae,English,Stout rockfish,,
Acanthoclinus rua,English,Little rockfish,,
Acanthocybium solandri,French,Poisson bécune,Thazard bâtard,Thazard noir
Acanthocybium solandri,Spanish,Carite tiburón,Peje sierra,Peto wahoo
Acanthocybium solandri,Portuguese,Cavala da índia,Cavala empinge,Cavala gigante
Acanthocybium solandri,English,Bastard mackerel,Jack mackerel,Malata kingfish
Acanthocybium solandri,Japanese,Kamasu-sawara,,
Acanthogobius flavimanus,Japanese,Mahaze,マハゼ,
Acanthogobius flavimanus,English,Japanese river goby,Spotted goby,Yellowfin goby
Acanthogobius flavimanus,Spanish,Gobio extranjero,,
Acanthogobius hasta,Japanese,Hazekuchi,ハゼクチ,
Acanthogobius lactipes,Japanese,Ashishirohaze,アシシロハゼ,
Acantholabrus palloni,English,Scale-rayed wrasse,,
Acantholabrus palloni,French,Acantholabre,Roucaou,
Acantholabrus palloni,Spanish,Tabernero de profundidad,Tac roças,Tae rocas
Acantholabrus palloni,Portuguese,Bodião do alto,Bodião,Truta-do-alto
Acantholiparis opercularis,English,Spiny snailfish,,
Acantholumpenus mackayi,English,Blackline prickleback,Pighead prickleback,
Acantholumpenus mackayi,French,Terrassier à six lignes,,
Acantholumpenus mackayi,Japanese,Nuimegaji,,
Acanthonus armatus,English,Bony-eared assfish,,
Acanthonus armatus,Japanese,Hanatoge-ashiro,,
Acanthopagrus arabicus,English,Arabian yellowfin seabream,,
Acanthopagrus australis,English,Australian sea bream,Australian seabream,Black bream
Acanthopagrus australis,Japanese,Ôsutoraria-kichinu,,
Acanthopagrus berda,English,Balck bream,Black bream,Black porgy
Acanthopagrus berda,French,Pagre berda,Pagre picnic,Sparide
Acanthopagrus berda,Portuguese,Sargo picnic,Sargo,
Acanthopagrus berda,Spanish,Sargo picnic,Espárido,
Acanthopagrus bifasciatus,English,Doublebar bream,Two-banded porgy,Two-bar seabream
Acanthopagrus bifasciatus,French,Pagre double bande,Sar à deux bandes,
Acanthopagrus bifasciatus,Portuguese,Sargo de duas bandas,,
Acanthopagrus bifasciatus,Spanish,Sargo de dos bandas,,
Acanthopagrus butcheri,English,Black bream,Blue nose bream,Gippsland bream
Acanthopagrus catenula,English,Bridled seabream,,
Acanthopagrus chinshira,English,Okinawan yellow-fin seabream,,
Acanthopagrus chinshira,Japanese,Okinawa-kichinu,,
Acanthopagrus datnia,English,Bengal yellowfin seabream,,
Acanthopagrus latus,English,Grey bream,Houttuyn's yellowfin seabream,Japanese bream
Acanthopagrus latus,Japanese,Kichinu,,
Acanthopagrus latus,Spanish,Sargo aleta amarilla,,
Acanthopagrus latus,French,Pagre à nageoires jaunes,,
Acanthopagrus morrisonae,English,Western yellowfin seabream,,
Acanthopagrus oconnorae,English,Bev Bradley's bream,,
Acanthopagrus omanensis,English,Black Margined Seabream,,
Acanthopagrus pacificus,English,Black bream,Pacific seabream,Pikey bream
Acanthopagrus pacificus,Japanese,Nan'yo-chinu,Nanyôchinu,
Acanthopagrus palmaris,English,Hump-headed bream,North west black bream,Northwest black bream
Acanthopagrus randalli,English,Middle East Black Seabream,,
Acanthopagrus schlegelii,English,Black porgy,Black sea bream,Black seabream
Acanthopagrus schlegelii,Japanese,Kuro-dai,Kurodai,
Acanthopagrus schlegelii,French,Pagre tête noire,,
Acanthopagrus sheim,English,Spotted yellowfin seabream,,
Acanthopagrus sivicolus,English,Okinawa seabream,Southern black sea bream,Southern black seabream
Acanthopagrus sivicolus,Japanese,Minami-kurodai,,
Acanthopagrus taiwanensis,English,Taiwan picnic seabream,,
Acanthopagrus vagus,English,Wandering seabream,,
Acanthoplesiops cappuccino,English,Red Sea spiny basslet,,
Acanthoplesiops echinatus,English,Badger spiny basslet,Hiatt's longfin,
Acanthoplesiops hiatti,English,Hiatt's basslet,Hiatt's longfin,Skunk spiny basslet
Acanthoplesiops indicus,English,Scottie,,
Acanthoplesiops naka,English,Tongan spiny basslet,,
Acanthoplesiops psilogaster,English,Barebelly longfin,,
Acanthoplesiops psilogaster,Japanese,Fuchidori-tanabata-uo,,
Acanthopsetta nadeshnyi,English,Scale-eye plaice,,
Acanthopsetta nadeshnyi,Japanese,Urokomegarei,,
Acanthosphex leurynnis,English,Wasp-spine velvetfish,,
Acanthostracion notacanthus,English,Bottlefish boxfish,Island boxfish,Island cowfish
Acanthostracion notacanthus,French,Coffre nid d'abeille,,
Acanthostracion polygonium,English,Honeycomb cowfish,Honeycomb Cowfish,Cowfish
Acanthostracion polygonium,Portuguese,Baiacu-de-chifre,Peixe-cofre,Peixe-vaca
Acanthostracion polygonium,Spanish,Torito hexagonal,Torito panal,Botelia
Acanthostracion polygonium,French,Coffre polygone,,
Acanthostracion quadricornis,Portuguese,Baiacu-caixão,Baiacú-chifrudo,Baiacu-de-chifre
Acanthostracion quadricornis,Spanish,Torito azul,Torito común,Torito cornudo
Acanthostracion quadricornis,English,Scrawled cowfish,Cowfish,Shellfish
Acanthostracion quadricornis,Japanese,Tsuno-hakofugu,,
Acanthostracion quadricornis,French,Coffre taureau,,
Acanthurus achilles,French,Chirurgien à tache rouge,Chiurgien d'Achille,
Acanthurus achilles,English,Achilles tang,Red-spotted surgeonfish,Redspot surgeonfish
Acanthurus achilles,Spanish,Cirujano encendido,Navajón de Aguiles,Cirujano
Acanthurus albimento,English,Whitechin surgeonfish,,
Acanthurus albipectoralis,English,White-fin surgeon,Whitefin surgeonfish,
Acanthurus auranticavus,English,Orange-socket surgeonfish,Ring-tail surgeon,Ringtail surgeonfish
Acanthurus bahianus,Portuguese,Cirurgião Barbeiro,Barbeiro,Peixe-cirurgião
Acanthurus bahianus,French,Chirurgien marron,,
Acanthurus bahianus,English,Barber surgeonfish,Ocean surgeon,Ocean surgeon fish
Acanthurus bariene,Japanese,Kanranhagi,,
Acanthurus bariene,English,Bariene surgeonfish,Black-spot surgeonfish,Eye-spot surgeon
Acanthurus blochii,English,Blue-banded pualu,Dark surgeon,Dark surgeonfish
Acanthurus blochii,French,Chirurgien à queue rayée,,
Acanthurus blochii,Portuguese,Cirurgião cauda anelar,,
Acanthurus chirurgus,Portuguese,Acaraúna,Acaraúna-preta,Barbeiro
Acanthurus chirurgus,Japanese,Yokoshimahagi,,
Acanthurus chirurgus,English,Black doctorfish,Doctorfish,
Acanthurus chirurgus,French,Chirurgien docteur,,
Acanthurus chirurgus,Spanish,Barbero rayado,Cirujano rayado,Navajón cirujano
Acanthurus chronixis,Japanese,Namerahagi,,
Acanthurus chronixis,English,Chronixis surgeonfish,Mimic surgeonfish,
Acanthurus coeruleus,Portuguese,Acara-úna,Acaraúna-azul,Acaraúna-preta
Acanthurus coeruleus,Spanish,Barbero azul,Cirujano azul,Navajón azul
Acanthurus coeruleus,English,Blue barber,Blue doctor,Blue doctorfish
Acanthurus coeruleus,French,Chirurgien bayolle,Chirurgien bleu,
Acanthurus dussumieri,French,Chirurgien à lunettes jaunes,Chirurgien couronné,Chirurgien de Duss
Acanthurus dussumieri,English,Dussumier's surgeonfish,Eye-stripe surgeonfish,Eyestripe surgeonfish
Acanthurus dussumieri,Japanese,Nise-kanranhagi,,
Acanthurus dussumieri,Spanish,Navajón coronado,,
Acanthurus dussumieri,Portuguese,Cirurgião coroado,,
Acanthurus fowleri,English,Fowler's surgeonfish,Fowlers surgeonfish,Horse-shoe surgeon
Acanthurus gahhm,Japanese,Kuromontsuki,,
Acanthurus gahhm,English,Black surgeonfish,Lined surgeonfish,
Acanthurus grammoptilus,English,Finelined surgeonfish,Inshore surgeon,Inshore surgeonfish
Acanthurus guttatus,Japanese,Gomaniza,,
Acanthurus guttatus,French,Chirurgien moucheté,,
Acanthurus guttatus,English,Mustard surgeonfish,Mustard tang,Spotband surgeonfish
Acanthurus japonicus,English,Japan surgeonfish,Powder black surgeon,White-nose surgeonfish
Acanthurus leucocheilus,English,Pale lipped surgeonfish,Pale-lipped surgeonfish,Palelipped surgeonfish
Acanthurus leucopareius,French,Chirurgien à joue blanche,Chirurgien à marques jaunes,
Acanthurus leucopareius,English,Head-band surgeonfish,Whitebar surgeonfish,
Acanthurus leucopareius,Japanese,Suji-kurohagi,,
Acanthurus leucosternon,English,Blue surgeonfish,Powder blue surgeonfish,Powder blue tang
Acanthurus leucosternon,French,Chirurgien à poitrine blanche,Chirurgien poudré,
Acanthurus leucosternon,Portuguese,Cirurgião poeirento,,
Acanthurus lineatus,French,Chirurgien à bandes bleues,Chirurgien à lignes bleues,Chirurgien zebra
Acanthurus lineatus,Spanish,Cajeta moteada,Navajón cebra,
Acanthurus lineatus,English,Blue banded surgeonfish,Blue linned surgeonfish,Blue-banded surgeonfish
Acanthurus lineatus,Portuguese,Cirurgião zebra,,
Acanthurus lineatus,Japanese,Nijihagi,,
Acanthurus maculiceps,English,Earbar surgeonfish,Pale-lined surgeonfish,Spot-face surgeon
Acanthurus maculiceps,Japanese,Irezuminiza,,
Acanthurus mata,English,Bleeker's surgeonfish,Blue-lined surgeonfish,Bluelined surgeonfish
Acanthurus mata,French,Chirurgien élégant,Grand picot de récif,Picot kanak
Acanthurus mata,Portuguese,Cirurgião comprido,Cirurgião de Bleeker,
Acanthurus mata,Japanese,Hiraniza,Osuji-kurohagi,
Acanthurus monroviae,French,Chirurgien chas-chas,Poisson-chirurgien ouest-africain,Chirurgien
Acanthurus monroviae,Portuguese,Alicate,Asno-na-seta,Barbeiro
Acanthurus monroviae,Spanish,Navajón caniveta,Navajón canivete,Cirujano
Acanthurus monroviae,English,Monrovia doctorfish,Monroviae doctorfish,Surgeon fish
Acanthurus nigricans,French,Chirurgien à joue blanche,Chirurgien à marques jaunes,Chirurgien noirâtre
Acanthurus nigricans,English,Black surgeonfish,Blackear surgeonfish,Gold-rim tang
Acanthurus nigricans,Spanish,Cirujano cariblanco,Cirujano de cara blanca,Cirujano filo amarillo
Acanthurus nigricans,Japanese,Megane-kurohagi,,
Acanthurus nigricauda,French,Chirurgien à queue blanche,Chirurgien à virgule noire,Oturi
Acanthurus nigricauda,English,Black-barred surgeonfish,Blackstreak surgeonfish,Epaulette surgeon
Acanthurus nigricauda,Portuguese,Cirurgião graduado,,
Acanthurus nigrofuscus,English,Blackspot surgeonfish,Brown surgeon,Brown surgeonfish
Acanthurus nigrofuscus,Japanese,Naganiza,,
Acanthurus nigrofuscus,French,Chirurgien brun,,
Acanthurus nigrofuscus,Portuguese,Cirurgião castanho,,
Acanthurus nigroris,English,Bluelined surgeonfish,Grey-head surgeonfish,Greyhead surgeonfish
Acanthurus nubilus,English,Bluelined surgeon,Bluelined surgeonfish,Pin-striped surgeon
Acanthurus nubilus,French,Chirurgien rond,,
Acanthurus olivaceus,English,Gendarme fish,Olive surgeonfish,Orange band surgeonfish
Acanthurus olivaceus,French,Chirurgien à bande orange,Chirurgien à épaulettes,Chirurgien olive
Acanthurus olivaceus,Japanese,Montsukihagi,,
Acanthurus polyzona,English,Black-barred surgeonfish,,
Acanthurus polyzona,French,Chirurgien barré,,
Acanthurus pyroferus,English,Chocolate surgeonfish,Mimic surgeon,Mimic surgeonfish
Acanthurus pyroferus,French,Chirurgien porteur de feu,Chirurgien rose,
Acanthurus pyroferus,Japanese,Kuroguchiniza,,
Acanthurus randalli,English,Gulf surgeonfish,,
Acanthurus sohal,English,Red Sea clown surgeon,Red Sea surgeonfish,Sohal surgeonfish
Acanthurus tennentii,Spanish,Sangrador herradura,,
Acanthurus tennentii,Portuguese,Cirurgião ferradura,,
Acanthurus tennentii,English,Doubleband surgeonfish,Leutenant surgeonfish,Lieutenant surgeon
Acanthurus tennentii,French,Chirurgien fer à cheval,,
Acanthurus thompsoni,French,Chirurgien à queue blanche,Chirurgien chocolat,
Acanthurus thompsoni,English,Chocolate surgeon,Chocolate surgeonfish,Kandu kaalhu
Acanthurus thompsoni,Portuguese,Cirurgião chocolate,,
Acanthurus thompsoni,Japanese,Ohagurohagi,,
Acanthurus tractus,Spanish,Cirujano pardo,Navajón pardo,Sangrador lucio
Acanthurus tractus,English,Brown surgeonfish,Grey doctorfish,Ocean surgeonfish
Acanthurus tractus,French,Chirurgien marron,,
Acanthurus triostegus,English,Convict surgeon,Convict surgeon-fish,Convict surgeonfish
Acanthurus triostegus,French,Chirurgien à raies noires,Chirurgien bagnard,Chirurgien zèbre
Acanthurus triostegus,Spanish,Cirujano convicto,Cirujano rayado,Cirujano reo
Acanthurus triostegus,Japanese,Shimahagi,,
Acanthurus triostegus,Portuguese,Cirurgião convicto,,
Acanthurus tristis,English,Blackcheek surgeonfish,Indian mimic surgeon,Indian Ocean mimic surgeonfish
Acanthurus xanthopterus,Spanish,Chancho aleta amarilla,Cirujano aleta amarilla,Cirujano de aleta amarilla
Acanthurus xanthopterus,English,Cuvier's Surgeonfish,Purple surgeonfish,Ring-tailed surgeonfish
Acanthurus xanthopterus,French,Chirurgien à nageoires jaunes,Chirurgien à pectorale jaune,Chirurgien aile jaune
Acanthurus xanthopterus,Japanese,Kurohagi,,
Acanthurus xanthopterus,Portuguese,Cirurgião barbatana amarela,,
Acarobythites larsonae,English,Larson's cusk,,
Acentrogobius audax,Japanese,Nisetsumugihaze,,
Acentrogobius audax,English,Blue-spotted mud-goby,Mangrove goby,
Acentrogobius caninus,English,Dog-toothed goby,Spotted green goby,Tropical sand goby
Acentrogobius cenderawasih,English,Cenderawasih goby,,
Acentrogobius dayi,English,Day's goby,,
Acentrogobius gracilis,English,Bluespotted mangrove goby,Bluespotted mangrovegoby,Mangrove goby
Acentrogobius griseus,English,Grey goby,,
Acentrogobius janthinopterus,English,Mangrove goby,Robust mangrove goby,
Acentrogobius janthinopterus,Japanese,Kasumihaze,,
Acentrogobius limarius,English,Batanta mud goby,,
Acentrogobius madraspatensis,English,Manyband goby,,
Acentrogobius moloanus,Japanese,Futasujinoborihaze,,
Acentrogobius moloanus,English,Barcheek Amoya,Goby,
Acentrogobius multifasciatus,Japanese,Seitaka-sujihaze,,
Acentrogobius nebulosus,English,Hair-finned goby,Hairfin goby,Shadow goby
Acentrogobius nebulosus,Japanese,Tsumugihaze,,
Acentrogobius pflaumii,English,Striped sandgoby,,
Acentrogobius pflaumii,Japanese,Sujihaze,スジハゼ,
Acentrogobius signatus,English,Tusk goby,,
Acentrogobius simplex,English,Bagamoyo goby,,
Acentrogobius suluensis,Japanese,Hohoguro-sujihaze,,
Acentrogobius suluensis,English,Sulu goby,,
Acentrogobius vanderloosi,English,Mudslope goby,,
Acentrogobius viganensis,Japanese,Suzumehaze,,
Acentrogobius violarisi,English,Alotau goby,,
Acentrogobius viridipunctatus,Japanese,Kirarahaze,,
Acentrogobius viridipunctatus,English,Green-spotted goby,Spotted green goby,
Acentronura breviperula,English,Shortpouch pygmy pipehorse,,
Acentronura gracilissima,English,Bastard seahorse,Graceful pipehorse,
Acentronura gracilissima,Japanese,Tatsunoitoko,,
Acentronura tentaculata,English,Dwarf pipehorse,Northern little pipehorse,Short-pouch pygmy pipehorse
Acentronura tentaculata,French,Pseudo-hippocampe pygmée du Mozambique,,
Aceroichthys dioctes,English,Warrior catfish,,
Achiroides leucorhynchos,English,Sole,,
Achiroides melanorhynchus,English,Sole,,
Achiropsetta tricholepis,French,Mancopsette sole,,
Achiropsetta tricholepis,English,Finless flounder,Prickly flounder,
Achiropsetta tricholepis,Spanish,Lenguado potagón,Lenguado,
Achiropsetta tricholepis,Japanese,Tenashibirame,,
Achirus achirus,Portuguese,Solha verdadeira,Chula,Linguado
Achirus achirus,Spanish,Panga raya,Panga raya redondeada,Suela lucia
Achirus achirus,English,Drab sole,,
Achirus achirus,French,Sole sombre,Sole,
Achirus declivis,Portuguese,Solha-redonda,Tapa,
Achirus declivis,English,Lost sole,Plainfin sole,
Achirus klunzingeri,Spanish,Suela guardaboya,Suela plomiza,Guardaboya
Achirus klunzingeri,English,Brown sole,,
Achirus klunzingeri,French,Sole garde-bouée,,
Achirus lineatus,Spanish,Acedía rayada,Suela listada,Suela pintada
Achirus lineatus,Portuguese,Linguado,Solha,Solha-redonda
Achirus lineatus,French,Sole achire,Sole américaine,Sole
Achirus lineatus,English,Lined sole,Lined Sole,
Achirus mazatlanus,Spanish,Guardaboya mulata,Lenguado redondo,Pacific lined sole
Achirus mazatlanus,English,Mazatlan sole,,
Achirus mazatlanus,French,Sole de Mazatlan,,
Achirus mucuri,English,American sole,,
Achirus scutum,English,Network sole,Network Sole,
Achirus scutum,Spanish,Guardaboya pintada,Sol listado,Suela listada
Achirus scutum,French,Sole trémail,,
Achirus zebrinus,Spanish,Suela cebra,Tehuantepec sole,
Achoerodus gouldii,English,Blue groper,Gould's wrasse,Western blue groper
Achoerodus viridis,English,Blue groper,Brown groper,Eastern blue groper
Acipenser brevirostrum,English,Short-nosed little sturgeon,Shortnose sturgeon,Pinkster
Acipenser brevirostrum,French,Esturgeon à museau court,Esturgeon à nez court,
Acipenser brevirostrum,Spanish,Esturión hociquicorto,,
Acipenser gueldenstaedtii,English,Azov-Black sea sturgeon,Danube sturgeon,Kura sturgeon
Acipenser gueldenstaedtii,Spanish,Esturión del Danube,Esturión del Danubio,
Acipenser gueldenstaedtii,French,Esturgeon du Danube,,
Acipenser gueldenstaedtii,Portuguese,Esturjao do Danúbio,Esturjão-do-Danúbio,
Acipenser medirostris,Spanish,Esturión verde,,
Acipenser medirostris,English,Barbel sturgeon,Green Japanese sturgeon,Green sturgeon
Acipenser medirostris,Japanese,Chôzame,,
Acipenser medirostris,French,Esturgeon vert,,
Acipenser medirostris,Portuguese,Esturjão-verde,,
Acipenser mikadoi,English,Sakhalin sturgeon,Sakhalin Sturgeon,
Acipenser mikadoi,Japanese,Chôzame,,
Acipenser naccarii,Spanish,Esturión del Adriático,,
Acipenser naccarii,French,Esturgeon de l'Adriatique,,
Acipenser naccarii,Portuguese,Esturjão,Esturjão-adriátici,
Acipenser naccarii,English,Adriatic sturgeon,,
Acipenser nudiventris,Spanish,Esturión barba de flecos,,
Acipenser nudiventris,English,Barbel sturgeon,Bastard Sturgeon,Fringebarbel sturgeon
Acipenser nudiventris,French,Esturgeon à barbillons frangés,Esturgeon barbillons frangés,Esturgeon nu
